neighbourhood_group,avg_price,total_listings,unique_hosts
Bronx,87.4967919340055,1091,789
Brooklyn,124.38320732192598,20104,15966
Manhattan,196.8758136743456,21661,16578
Queens,99.51764913519237,5666,3983
Staten Island,114.81233243967829,373,256
